1686938477.8292854	1
1686938478.8308601	0
1686938479.8323002	1
1686938480.8335888	0
1686938481.834635	1
1686938482.8368895	1
1686938483.840322	0
1686938484.841623	0
1686938485.8432462	0
1686938486.8450878	1
1686938487.846467	0
1686938488.8474576	1
1686938489.8485322	0
1686938490.8529322	0
1686938491.856579	0
1686938492.8578086	1
1686938493.8590388	1
1686938494.8608825	0
1686938495.8615613	0
1686938496.8643143	0
1686938497.866463	0
1686938498.8726816	1
1686938499.8744116	0
1686938500.876536	1
1686938501.8779335	0
1686938502.8803492	0
1686938503.8837337	1
1686938504.8888378	0
1686938505.893262	0
1686938506.8941936	0
1686938541.4065676	1
1686938542.4076383	0
1686938543.4106522	0
1686938544.4122148	1
1686938545.41573	0
1686938546.4191287	1
1686938547.4247668	1
1686938548.4255605	0
1686938549.4290774	1
1686938550.4326916	1
1686938551.4350002	0
1686938552.4444163	1
1686938553.446083	1
1686938554.4470823	0
1686938555.4482377	0
1686938876.8883107	0
1686938877.8915179	1
1686938878.8925977	1
1686938879.8962069	0
1686938880.898255	0
1686938881.9012048	0
1686938882.9051952	1
1686938883.9081655	1
1686938884.9090364	0
1686938885.9135025	0
1686938886.916814	0
1686938887.9195712	1
1686938888.9232733	1
1686938889.9263616	0
1686938890.927854	0
1686939674.4316301	1
1686939675.4339964	1
1686939676.438085	0
1686939677.4406233	0
1686939678.4423985	1
1686939679.4447262	1
1686939680.448004	0
1686939681.4499993	0
1686939682.4512784	1
1686939683.4534152	0
1686939684.455954	0
1686939685.4678576	0
1686939686.4707043	1
1686939687.4715154	1
1686939688.4732802	1
